"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment"
"","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4","246.16998","246.1700","85.02841","0.184875","0.484875","5166"
"","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4",0,0,0,"14.7390444444444","15.0390444444444","16339","","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4",0,0,0,"14.7390444444444","15.0390444444444","16339","","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4",0,0,0,"14.7390444444444","15.0390444444444","16339","","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4",0,0,0,"14.7390444444444","15.0390444444444","16339","","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4",0,0,0,"14.7390444444444","15.0390444444444","16339","","MSDIAL_CAR 14:1;[M]+;CCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ABVVZYXTZLEOHP-CMDGGOBGNA-O;C21H40NO4","370.29519","370.2952","85.02841","14.7390444444444","15.0390444444444","16339"
"","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4",0,0,0,"0.283904166666667","0.583904166666667","2023","","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4",0,0,0,"0.283904166666667","0.583904166666667","2023","","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4",0,0,0,"0.283904166666667","0.583904166666667","2023","","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4",0,0,0,"0.283904166666667","0.583904166666667","2023","","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4",0,0,0,"0.283904166666667","0.583904166666667","2023","","MSDIAL_CAR 14:2;[M]+;CCCC\C=C\C=C\CCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;PVWHKAOMCLSWPF-BNFZFUHLNA-O;C21H38NO4","368.27954","368.2795","85.02841","0.283904166666667","0.583904166666667","2023"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"0.440233333333333","0.740233333333333","4810","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"0.440233333333333","0.740233333333333","4810","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"0.440233333333333","0.740233333333333","4810","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"0.440233333333333","0.740233333333333","4810","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"0.440233333333333","0.740233333333333","4810","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","0.440233333333333","0.740233333333333","4810"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"14.7356319444444","15.0356319444444","7000","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"14.7356319444444","15.0356319444444","7000","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"14.7356319444444","15.0356319444444","7000","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"14.7356319444444","15.0356319444444","7000","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"14.7356319444444","15.0356319444444","7000","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","14.7356319444444","15.0356319444444","7000"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.5053263888889","12.8053263888889","8849","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.5053263888889","12.8053263888889","8849","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.5053263888889","12.8053263888889","8849","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.5053263888889","12.8053263888889","8849","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.5053263888889","12.8053263888889","8849","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","12.5053263888889","12.8053263888889","8849"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.3232833333333","12.6232833333333","8872","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.3232833333333","12.6232833333333","8872","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.3232833333333","12.6232833333333","8872","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.3232833333333","12.6232833333333","8872","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.3232833333333","12.6232833333333","8872","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","12.3232833333333","12.6232833333333","8872"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"15.1370194444444","15.4370194444444","10381","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"15.1370194444444","15.4370194444444","10381","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"15.1370194444444","15.4370194444444","10381","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"15.1370194444444","15.4370194444444","10381","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"15.1370194444444","15.4370194444444","10381","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","15.1370194444444","15.4370194444444","10381"
"","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.4914972222222","12.7914972222222","15803","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.4914972222222","12.7914972222222","15803","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.4914972222222","12.7914972222222","15803","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.4914972222222","12.7914972222222","15803","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4",0,0,0,"12.4914972222222","12.7914972222222","15803","","MSDIAL_CAR 14:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ROLYKLIDKNENPU-YHTMAJSVNA-O;C21H36NO4","366.26389","366.2639","85.02841","12.4914972222222","12.7914972222222","15803"
"","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"0.5052375","0.8052375","3594","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"0.5052375","0.8052375","3594","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"0.5052375","0.8052375","3594","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"0.5052375","0.8052375","3594","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"0.5052375","0.8052375","3594","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4","386.32649","386.3265","85.02841","0.5052375","0.8052375","3594"
"","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.39023888888889","1.69023888888889","10207","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.39023888888889","1.69023888888889","10207","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.39023888888889","1.69023888888889","10207","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.39023888888889","1.69023888888889","10207","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.39023888888889","1.69023888888889","10207","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4","386.32649","386.3265","85.02841","1.39023888888889","1.69023888888889","10207"
"","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.50631944444444","1.80631944444444","13239","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.50631944444444","1.80631944444444","13239","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.50631944444444","1.80631944444444","13239","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.50631944444444","1.80631944444444","13239","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4",0,0,0,"1.50631944444444","1.80631944444444","13239","","MSDIAL_CAR 15:0;[M]+;CCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MDDWQHVKSHTZTD-UHFFFAOYNA-O;C22H44NO4","386.32649","386.3265","85.02841","1.50631944444444","1.80631944444444","13239"
"","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.381686111111111","0.681686111111111","5210","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.381686111111111","0.681686111111111","5210","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.381686111111111","0.681686111111111","5210","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.381686111111111","0.681686111111111","5210","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.381686111111111","0.681686111111111","5210","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4","384.31084","384.3109","85.02841","0.381686111111111","0.681686111111111","5210"
"","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.92569166666667","1.22569166666667","5410","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.92569166666667","1.22569166666667","5410","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.92569166666667","1.22569166666667","5410","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.92569166666667","1.22569166666667","5410","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"0.92569166666667","1.22569166666667","5410","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4","384.31084","384.3109","85.02841","0.92569166666667","1.22569166666667","5410"
"","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"1.13058611111111","1.43058611111111","12593","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"1.13058611111111","1.43058611111111","12593","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"1.13058611111111","1.43058611111111","12593","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"1.13058611111111","1.43058611111111","12593","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4",0,0,0,"1.13058611111111","1.43058611111111","12593","","MSDIAL_CAR 15:1;[M]+;CCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;ZERSBOACINXREU-MDZDMXLPNA-O;C22H42NO4","384.31084","384.3109","85.02841","1.13058611111111","1.43058611111111","12593"
"","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4",0,0,0,"0.41740303030303","0.71740303030303","8004","","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4",0,0,0,"0.41740303030303","0.71740303030303","8004","","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4",0,0,0,"0.41740303030303","0.71740303030303","8004","","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4",0,0,0,"0.41740303030303","0.71740303030303","8004","","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4",0,0,0,"0.41740303030303","0.71740303030303","8004","","MSDIAL_CAR 15:2;[M]+;CC\C=C\C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;SCSVGHFHIYGVCB-AVQMFFATNA-O;C22H40NO4","382.29519","382.2952","85.02841","0.41740303030303","0.71740303030303","8004"
"","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4",0,0,0,"0.424590277777778","0.724590277777778","6953","","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4",0,0,0,"0.424590277777778","0.724590277777778","6953","","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4",0,0,0,"0.424590277777778","0.724590277777778","6953","","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4",0,0,0,"0.424590277777778","0.724590277777778","6953","","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4",0,0,0,"0.424590277777778","0.724590277777778","6953","","MSDIAL_CAR 15:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;KXYUEVBTZKGNJQ-YHTMAJSVNA-O;C22H38NO4","380.27954","380.2795","85.02841","0.424590277777778","0.724590277777778","6953"
