"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment","RT at Max Intensity","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment","Number of Scans","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment","Max Intensity","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment","Average m/z","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","HexCer-NS","[M+HCO2]-","[M-H]-","[M-C6H10O5-H]-","[FAA+C2H3-H]-","[FAA-OH-H]-","[Sph-C2H7NO-H]-","[C6H11O6]-","RT_min","RT_max","Comment"
"","HexCer-NS(d18:1/24:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:1/24:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:1/24:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:1/24:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:1/24:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:1/24:1)+HCO2","854.6721","808.6666","646.6138","390.3736","347.3557","237.2224","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d18:2/24:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d18:2/24:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d18:2/24:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d18:2/24:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d18:2/24:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d18:2/24:0)+HCO2","854.6721","808.6666","646.6138","392.3893","349.3714","235.2067","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d18:2/24:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:2/24:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:2/24:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:2/24:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:2/24:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d18:2/24:0)+HCO2","854.6721","808.6666","646.6138","392.3893","349.3714","235.2067","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d19:1/21:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d19:1/21:0)+HCO2",0,9.738637,9.738637,0,0,0,9.738637,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d19:1/21:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d19:1/21:0)+HCO2",0,49492.82,19551.88,0,0,0,4363.335,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d19:1/21:0)+HCO2",0,782.6525,620.5996,0,0,0,179.0563,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d19:1/21:0)+HCO2","828.6565","782.651","620.5981","350.3423","307.3245","251.238","179.0556","9.57360303030303","9.87360303030303","520"
"","HexCer-NS(d19:1/22:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d19:1/22:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d19:1/22:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d19:1/22:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d19:1/22:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d19:1/22:0)+HCO2","842.6721","796.6666","634.6138","364.3579","321.3401","251.238","179.0556","10.0420727272727","10.3420727272727","692"
"","HexCer-NS(d19:1/23:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d19:1/23:0)+HCO2",0,10.65975,10.65975,0,0,0,10.65975,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d19:1/23:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d19:1/23:0)+HCO2",0,88811.39,34414.57,0,0,0,11269.56,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d19:1/23:0)+HCO2",0,810.684,648.6307,0,0,0,179.0562,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d19:1/23:0)+HCO2","856.6877","810.6823","648.6295","378.3736","335.3557","251.238","179.0556","10.4955393939394","10.7955393939394","349"
"","HexCer-NS(d19:1/23:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:1/23:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:1/23:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:1/23:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:1/23:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:1/23:1)+HCO2","854.6721","808.6666","646.6138","376.3579","333.3401","251.238","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d19:1/23:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:1/23:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:1/23:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:1/23:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:1/23:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:1/23:1)+HCO2","854.6721","808.6666","646.6138","376.3579","333.3401","251.238","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d19:2/23:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:2/23:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:2/23:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:2/23:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:2/23:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d19:2/23:0)+HCO2","854.6721","808.6666","646.6138","378.3736","335.3557","249.2224","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d19:2/23:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:2/23:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:2/23:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:2/23:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:2/23:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d19:2/23:0)+HCO2","854.6721","808.6666","646.6138","378.3736","335.3557","249.2224","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d20:1/20:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d20:1/20:0)+HCO2",0,9.738637,9.738637,0,0,0,9.738637,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d20:1/20:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d20:1/20:0)+HCO2",0,49492.82,19551.88,0,0,0,4363.335,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d20:1/20:0)+HCO2",0,782.6525,620.5996,0,0,0,179.0563,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d20:1/20:0)+HCO2","828.6565","782.651","620.5981","336.3267","293.3088","265.2537","179.0556","9.57360303030303","9.87360303030303","520"
"","HexCer-NS(d20:1/21:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d20:1/21:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d20:1/21:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d20:1/21:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d20:1/21:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d20:1/21:0)+HCO2","842.6721","796.6666","634.6138","350.3423","307.3245","265.2537","179.0556","10.0420727272727","10.3420727272727","692"
"","HexCer-NS(d20:1/22:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d20:1/22:0)+HCO2",0,10.65975,10.65975,0,0,0,10.65975,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d20:1/22:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d20:1/22:0)+HCO2",0,88811.39,34414.57,0,0,0,11269.56,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d20:1/22:0)+HCO2",0,810.684,648.6307,0,0,0,179.0562,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d20:1/22:0)+HCO2","856.6877","810.6823","648.6295","364.3579","321.3401","265.2537","179.0556","10.4955393939394","10.7955393939394","349"
"","HexCer-NS(d20:1/22:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:1/22:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:1/22:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:1/22:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:1/22:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:1/22:1)+HCO2","854.6721","808.6666","646.6138","362.3423","319.3245","265.2537","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d20:1/22:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:1/22:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:1/22:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:1/22:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:1/22:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:1/22:1)+HCO2","854.6721","808.6666","646.6138","362.3423","319.3245","265.2537","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d20:2/22:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:2/22:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:2/22:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:2/22:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:2/22:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d20:2/22:0)+HCO2","854.6721","808.6666","646.6138","364.3579","321.3401","263.238","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d20:2/22:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:2/22:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:2/22:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:2/22:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:2/22:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d20:2/22:0)+HCO2","854.6721","808.6666","646.6138","364.3579","321.3401","263.238","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d21:1/19:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d21:1/19:0)+HCO2",0,9.738637,9.738637,0,0,0,9.738637,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d21:1/19:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d21:1/19:0)+HCO2",0,49492.82,19551.88,0,0,0,4363.335,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d21:1/19:0)+HCO2",0,782.6525,620.5996,0,0,0,179.0563,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d21:1/19:0)+HCO2","828.6565","782.651","620.5981","322.311","279.2932","279.2693","179.0556","9.57360303030303","9.87360303030303","520"
"","HexCer-NS(d21:1/20:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d21:1/20:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d21:1/20:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d21:1/20:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d21:1/20:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d21:1/20:0)+HCO2","842.6721","796.6666","634.6138","336.3267","293.3088","279.2693","179.0556","10.0420727272727","10.3420727272727","692"
"","HexCer-NS(d21:1/21:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d21:1/21:0)+HCO2",0,10.65975,10.65975,0,0,0,10.65975,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d21:1/21:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d21:1/21:0)+HCO2",0,88811.39,34414.57,0,0,0,11269.56,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d21:1/21:0)+HCO2",0,810.684,648.6307,0,0,0,179.0562,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d21:1/21:0)+HCO2","856.6877","810.6823","648.6295","350.3423","307.3245","279.2693","179.0556","10.4955393939394","10.7955393939394","349"
"","HexCer-NS(d21:1/21:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:1/21:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:1/21:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:1/21:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:1/21:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:1/21:1)+HCO2","854.6721","808.6666","646.6138","348.3267","305.3088","279.2693","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d21:1/21:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:1/21:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:1/21:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:1/21:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:1/21:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:1/21:1)+HCO2","854.6721","808.6666","646.6138","348.3267","305.3088","279.2693","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d21:2/21:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:2/21:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:2/21:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:2/21:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:2/21:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d21:2/21:0)+HCO2","854.6721","808.6666","646.6138","350.3423","307.3245","277.2537","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d21:2/21:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:2/21:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:2/21:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:2/21:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:2/21:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d21:2/21:0)+HCO2","854.6721","808.6666","646.6138","350.3423","307.3245","277.2537","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d22:1/18:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d22:1/18:0)+HCO2",0,9.738637,9.738637,0,0,0,9.738637,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d22:1/18:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d22:1/18:0)+HCO2",0,49492.82,19551.88,0,0,0,4363.335,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d22:1/18:0)+HCO2",0,782.6525,620.5996,0,0,0,179.0563,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d22:1/18:0)+HCO2","828.6565","782.651","620.5981","308.2953","265.2775","293.285","179.0556","9.57360303030303","9.87360303030303","520"
"","HexCer-NS(d22:1/19:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d22:1/19:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d22:1/19:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d22:1/19:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d22:1/19:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d22:1/19:0)+HCO2","842.6721","796.6666","634.6138","322.311","279.2932","293.285","179.0556","10.0420727272727","10.3420727272727","692"
"","HexCer-NS(d22:1/20:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d22:1/20:0)+HCO2",0,10.65975,10.65975,0,0,0,10.65975,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d22:1/20:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d22:1/20:0)+HCO2",0,88811.39,34414.57,0,0,0,11269.56,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d22:1/20:0)+HCO2",0,810.684,648.6307,0,0,0,179.0562,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d22:1/20:0)+HCO2","856.6877","810.6823","648.6295","336.3267","293.3088","293.285","179.0556","10.4955393939394","10.7955393939394","349"
"","HexCer-NS(d22:1/20:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:1/20:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:1/20:1)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:1/20:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:1/20:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:1/20:1)+HCO2","854.6721","808.6666","646.6138","334.311","291.2932","293.285","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d22:1/20:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:1/20:1)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:1/20:1)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:1/20:1)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:1/20:1)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:1/20:1)+HCO2","854.6721","808.6666","646.6138","334.311","291.2932","293.285","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d22:2/20:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:2/20:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:2/20:0)+HCO2",0,1,1,0,0,0,1,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:2/20:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:2/20:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.50652121212121","9.80652121212121","730","","HexCer-NS(d22:2/20:0)+HCO2","854.6721","808.6666","646.6138","336.3267","293.3088","291.2693","179.0556","9.50652121212121","9.80652121212121","730"
"","HexCer-NS(d22:2/20:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:2/20:0)+HCO2",0,9.674962,9.674962,0,0,0,9.674962,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:2/20:0)+HCO2",0,1,1,0,0,0,1,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:2/20:0)+HCO2",0,34922.98,13336.11,0,0,0,3696.735,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:2/20:0)+HCO2",0,808.6688,646.6154,0,0,0,179.0563,"9.66252727272727","9.96252727272727","2994","","HexCer-NS(d22:2/20:0)+HCO2","854.6721","808.6666","646.6138","336.3267","293.3088","291.2693","179.0556","9.66252727272727","9.96252727272727","2994"
"","HexCer-NS(d23:1/17:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d23:1/17:0)+HCO2",0,9.738637,9.738637,0,0,0,9.738637,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d23:1/17:0)+HCO2",0,1,1,0,0,0,1,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d23:1/17:0)+HCO2",0,49492.82,19551.88,0,0,0,4363.335,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d23:1/17:0)+HCO2",0,782.6525,620.5996,0,0,0,179.0563,"9.57360303030303","9.87360303030303","520","","HexCer-NS(d23:1/17:0)+HCO2","828.6565","782.651","620.5981","294.2797","251.2619","307.3006","179.0556","9.57360303030303","9.87360303030303","520"
"","HexCer-NS(d23:1/18:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d23:1/18:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d23:1/18:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d23:1/18:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d23:1/18:0)+HCO2",0,0,0,0,0,0,0,"10.0420727272727","10.3420727272727","692","","HexCer-NS(d23:1/18:0)+HCO2","842.6721","796.6666","634.6138","308.2953","265.2775","307.3006","179.0556","10.0420727272727","10.3420727272727","692"
"","HexCer-NS(d23:1/19:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d23:1/19:0)+HCO2",0,10.65975,10.65975,0,0,0,10.65975,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d23:1/19:0)+HCO2",0,1,1,0,0,0,1,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d23:1/19:0)+HCO2",0,88811.39,34414.57,0,0,0,11269.56,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d23:1/19:0)+HCO2",0,810.684,648.6307,0,0,0,179.0562,"10.4955393939394","10.7955393939394","349","","HexCer-NS(d23:1/19:0)+HCO2","856.6877","810.6823","648.6295","322.311","279.2932","307.3006","179.0556","10.4955393939394","10.7955393939394","349"
