MLCL,[M-H]-, Glycerol-3-phosphate_NLH2O, Glycerol-3-phosphate,T1_RCOO-,T2_RCOO-,T3_RCOO-,T4_OH-,PA(R1+R2),PA(R1+R2)-NL_T1RCOOH,PA(R1+R2)-NL_T2RCOOH,PA(R1+R2)-NL_T1Ketene,PA(R1+R2)-NL_T2Ketene,PA(R1+R2)+56,PA(R1+R2)+136,PA(R1+R2)+56+18,LPA(R3+R4),LPA(R3+R4)+56,LPA(R3+R4)+136
MLCL(12:0_16:1_18:1)-H,1081.672684,152.995833,171.006398,199.170354,253.217304,281.248604,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,435.251713,491.277927,571.244258
MLCL(12:0_16:1_18:2)-H,1079.657034,152.995833,171.006398,199.170354,253.217304,279.232954,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,433.236063,489.262277,569.228608
MLCL(12:0_16:1_18:3)-H,1077.641384,152.995833,171.006398,199.170354,253.217304,277.217304,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,431.220413,487.246627,567.212958
MLCL(12:0_16:1_18:4)-H,1075.625734,152.995833,171.006398,199.170354,253.217304,275.201654,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,429.204763,485.230977,565.197308
MLCL(12:0_16:1_18:5)-H,1073.610084,152.995833,171.006398,199.170354,253.217304,273.186004,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,427.189113,483.215327,563.181658
MLCL(12:0_16:1_20:0)-H,1111.719634,152.995833,171.006398,199.170354,253.217304,311.295554,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,465.298663,521.324877,601.291208
MLCL(12:0_16:1_20:1)-H,1109.703984,152.995833,171.006398,199.170354,253.217304,309.279904,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,463.283013,519.309227,599.275558
MLCL(12:0_16:1_20:2)-H,1107.688334,152.995833,171.006398,199.170354,253.217304,307.264254,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,461.267363,517.293577,597.259908
MLCL(12:0_16:1_20:3)-H,1105.672684,152.995833,171.006398,199.170354,253.217304,305.248604,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,459.251713,515.277927,595.244258
MLCL(12:0_16:1_20:4)-H,1103.657034,152.995833,171.006398,199.170354,253.217304,303.232954,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,457.236063,513.262277,593.228608
MLCL(12:0_16:1_20:5)-H,1101.641384,152.995833,171.006398,199.170354,253.217304,301.217304,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,455.220413,511.246627,591.212958
MLCL(12:0_16:1_22:0)-H,1139.750934,152.995833,171.006398,199.170354,253.217304,339.326854,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,493.329963,549.356177,629.322508
MLCL(12:0_16:1_22:1)-H,1137.735284,152.995833,171.006398,199.170354,253.217304,337.311204,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,491.314313,547.340527,627.306858
MLCL(12:0_16:1_22:2)-H,1135.719634,152.995833,171.006398,199.170354,253.217304,335.295554,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,489.298663,545.324877,625.291208
MLCL(12:0_16:1_22:3)-H,1133.703984,152.995833,171.006398,199.170354,253.217304,333.279904,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,487.283013,543.309227,623.275558
MLCL(12:0_16:1_22:4)-H,1131.688334,152.995833,171.006398,199.170354,253.217304,331.264254,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,485.267363,541.293577,621.259908
MLCL(12:0_16:1_22:5)-H,1129.672684,152.995833,171.006398,199.170354,253.217304,329.248604,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,483.251713,539.277927,619.244258
MLCL(12:0_16:1_22:6)-H,1127.657034,152.995833,171.006398,199.170354,253.217304,327.232954,17.003288,589.387479,389.209849,335.162899,407.220414,353.173464,645.413693,725.380024,719.450472,481.236063,537.262277,617.228608
MLCL(12:0_16:2_12:0)-H,997.578784,152.995833,171.006398,199.170354,251.201654,199.170354,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,353.173463,409.199677,489.166008
MLCL(12:0_16:2_14:0)-H,1025.610084,152.995833,171.006398,199.170354,251.201654,227.201654,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,381.204763,437.230977,517.197308
MLCL(12:0_16:2_14:1)-H,1023.594434,152.995833,171.006398,199.170354,251.201654,225.186004,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,379.189113,435.215327,515.181658
MLCL(12:0_16:2_16:0)-H,1053.641384,152.995833,171.006398,199.170354,251.201654,255.232954,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,409.236063,465.262277,545.228608
MLCL(12:0_16:2_16:1)-H,1051.625734,152.995833,171.006398,199.170354,251.201654,253.217304,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,407.220413,463.246627,543.212958
MLCL(12:0_16:2_16:2)-H,1049.610084,152.995833,171.006398,199.170354,251.201654,251.201654,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,405.204763,461.230977,541.197308
MLCL(12:0_16:2_16:3)-H,1047.594434,152.995833,171.006398,199.170354,251.201654,249.186004,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,403.189113,459.215327,539.181658
MLCL(12:0_16:2_16:4)-H,1045.578784,152.995833,171.006398,199.170354,251.201654,247.170354,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,401.173463,457.199677,537.166008
MLCL(12:0_16:2_18:0)-H,1081.672684,152.995833,171.006398,199.170354,251.201654,283.264254,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,437.267363,493.293577,573.259908
MLCL(12:0_16:2_18:1)-H,1079.657034,152.995833,171.006398,199.170354,251.201654,281.248604,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,435.251713,491.277927,571.244258
MLCL(12:0_16:2_18:2)-H,1077.641384,152.995833,171.006398,199.170354,251.201654,279.232954,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,433.236063,489.262277,569.228608
MLCL(12:0_16:2_18:3)-H,1075.625734,152.995833,171.006398,199.170354,251.201654,277.217304,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,431.220413,487.246627,567.212958
MLCL(12:0_16:2_18:4)-H,1073.610084,152.995833,171.006398,199.170354,251.201654,275.201654,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,429.204763,485.230977,565.197308
MLCL(12:0_16:2_18:5)-H,1071.594434,152.995833,171.006398,199.170354,251.201654,273.186004,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,427.189113,483.215327,563.181658
MLCL(12:0_16:2_20:0)-H,1109.703984,152.995833,171.006398,199.170354,251.201654,311.295554,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,465.298663,521.324877,601.291208
MLCL(12:0_16:2_20:1)-H,1107.688334,152.995833,171.006398,199.170354,251.201654,309.279904,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,463.283013,519.309227,599.275558
MLCL(12:0_16:2_20:2)-H,1105.672684,152.995833,171.006398,199.170354,251.201654,307.264254,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,461.267363,517.293577,597.259908
MLCL(12:0_16:2_20:3)-H,1103.657034,152.995833,171.006398,199.170354,251.201654,305.248604,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,459.251713,515.277927,595.244258
MLCL(12:0_16:2_20:4)-H,1101.641384,152.995833,171.006398,199.170354,251.201654,303.232954,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,457.236063,513.262277,593.228608
MLCL(12:0_16:2_20:5)-H,1099.625734,152.995833,171.006398,199.170354,251.201654,301.217304,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,455.220413,511.246627,591.212958
MLCL(12:0_16:2_22:0)-H,1137.735284,152.995833,171.006398,199.170354,251.201654,339.326854,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,493.329963,549.356177,629.322508
MLCL(12:0_16:2_22:1)-H,1135.719634,152.995833,171.006398,199.170354,251.201654,337.311204,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,491.314313,547.340527,627.306858
MLCL(12:0_16:2_22:2)-H,1133.703984,152.995833,171.006398,199.170354,251.201654,335.295554,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,489.298663,545.324877,625.291208
MLCL(12:0_16:2_22:3)-H,1131.688334,152.995833,171.006398,199.170354,251.201654,333.279904,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,487.283013,543.309227,623.275558
MLCL(12:0_16:2_22:4)-H,1129.672684,152.995833,171.006398,199.170354,251.201654,331.264254,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,485.267363,541.293577,621.259908
MLCL(12:0_16:2_22:5)-H,1127.657034,152.995833,171.006398,199.170354,251.201654,329.248604,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,483.251713,539.277927,619.244258
MLCL(12:0_16:2_22:6)-H,1125.641384,152.995833,171.006398,199.170354,251.201654,327.232954,17.003288,587.371829,387.194199,335.162899,405.204764,353.173464,643.398043,723.364374,717.434822,481.236063,537.262277,617.228608
MLCL(12:0_16:3_12:0)-H,995.563134,152.995833,171.006398,199.170354,249.186004,199.170354,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,353.173463,409.199677,489.166008
MLCL(12:0_16:3_14:0)-H,1023.594434,152.995833,171.006398,199.170354,249.186004,227.201654,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,381.204763,437.230977,517.197308
MLCL(12:0_16:3_14:1)-H,1021.578784,152.995833,171.006398,199.170354,249.186004,225.186004,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,379.189113,435.215327,515.181658
MLCL(12:0_16:3_16:0)-H,1051.625734,152.995833,171.006398,199.170354,249.186004,255.232954,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,409.236063,465.262277,545.228608
MLCL(12:0_16:3_16:1)-H,1049.610084,152.995833,171.006398,199.170354,249.186004,253.217304,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,407.220413,463.246627,543.212958
MLCL(12:0_16:3_16:2)-H,1047.594434,152.995833,171.006398,199.170354,249.186004,251.201654,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,405.204763,461.230977,541.197308
MLCL(12:0_16:3_16:3)-H,1045.578784,152.995833,171.006398,199.170354,249.186004,249.186004,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,403.189113,459.215327,539.181658
MLCL(12:0_16:3_16:4)-H,1043.563134,152.995833,171.006398,199.170354,249.186004,247.170354,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,401.173463,457.199677,537.166008
MLCL(12:0_16:3_18:0)-H,1079.657034,152.995833,171.006398,199.170354,249.186004,283.264254,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,437.267363,493.293577,573.259908
MLCL(12:0_16:3_18:1)-H,1077.641384,152.995833,171.006398,199.170354,249.186004,281.248604,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,435.251713,491.277927,571.244258
MLCL(12:0_16:3_18:2)-H,1075.625734,152.995833,171.006398,199.170354,249.186004,279.232954,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,433.236063,489.262277,569.228608
MLCL(12:0_16:3_18:3)-H,1073.610084,152.995833,171.006398,199.170354,249.186004,277.217304,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,431.220413,487.246627,567.212958
MLCL(12:0_16:3_18:4)-H,1071.594434,152.995833,171.006398,199.170354,249.186004,275.201654,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,429.204763,485.230977,565.197308
MLCL(12:0_16:3_18:5)-H,1069.578784,152.995833,171.006398,199.170354,249.186004,273.186004,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,427.189113,483.215327,563.181658
MLCL(12:0_16:3_20:0)-H,1107.688334,152.995833,171.006398,199.170354,249.186004,311.295554,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,465.298663,521.324877,601.291208
MLCL(12:0_16:3_20:1)-H,1105.672684,152.995833,171.006398,199.170354,249.186004,309.279904,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,463.283013,519.309227,599.275558
MLCL(12:0_16:3_20:2)-H,1103.657034,152.995833,171.006398,199.170354,249.186004,307.264254,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,461.267363,517.293577,597.259908
MLCL(12:0_16:3_20:3)-H,1101.641384,152.995833,171.006398,199.170354,249.186004,305.248604,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,459.251713,515.277927,595.244258
MLCL(12:0_16:3_20:4)-H,1099.625734,152.995833,171.006398,199.170354,249.186004,303.232954,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,457.236063,513.262277,593.228608
MLCL(12:0_16:3_20:5)-H,1097.610084,152.995833,171.006398,199.170354,249.186004,301.217304,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,455.220413,511.246627,591.212958
MLCL(12:0_16:3_22:0)-H,1135.719634,152.995833,171.006398,199.170354,249.186004,339.326854,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,493.329963,549.356177,629.322508
MLCL(12:0_16:3_22:1)-H,1133.703984,152.995833,171.006398,199.170354,249.186004,337.311204,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,491.314313,547.340527,627.306858
MLCL(12:0_16:3_22:2)-H,1131.688334,152.995833,171.006398,199.170354,249.186004,335.295554,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,489.298663,545.324877,625.291208
MLCL(12:0_16:3_22:3)-H,1129.672684,152.995833,171.006398,199.170354,249.186004,333.279904,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,487.283013,543.309227,623.275558
MLCL(12:0_16:3_22:4)-H,1127.657034,152.995833,171.006398,199.170354,249.186004,331.264254,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,485.267363,541.293577,621.259908
MLCL(12:0_16:3_22:5)-H,1125.641384,152.995833,171.006398,199.170354,249.186004,329.248604,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,483.251713,539.277927,619.244258
MLCL(12:0_16:3_22:6)-H,1123.625734,152.995833,171.006398,199.170354,249.186004,327.232954,17.003288,585.356179,385.178549,335.162899,403.189114,353.173464,641.382393,721.348724,715.419172,481.236063,537.262277,617.228608
MLCL(12:0_16:4_12:0)-H,993.547484,152.995833,171.006398,199.170354,247.170354,199.170354,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,353.173463,409.199677,489.166008
MLCL(12:0_16:4_14:0)-H,1021.578784,152.995833,171.006398,199.170354,247.170354,227.201654,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,381.204763,437.230977,517.197308
MLCL(12:0_16:4_14:1)-H,1019.563134,152.995833,171.006398,199.170354,247.170354,225.186004,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,379.189113,435.215327,515.181658
MLCL(12:0_16:4_16:0)-H,1049.610084,152.995833,171.006398,199.170354,247.170354,255.232954,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,409.236063,465.262277,545.228608
MLCL(12:0_16:4_16:1)-H,1047.594434,152.995833,171.006398,199.170354,247.170354,253.217304,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,407.220413,463.246627,543.212958
MLCL(12:0_16:4_16:2)-H,1045.578784,152.995833,171.006398,199.170354,247.170354,251.201654,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,405.204763,461.230977,541.197308
MLCL(12:0_16:4_16:3)-H,1043.563134,152.995833,171.006398,199.170354,247.170354,249.186004,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,403.189113,459.215327,539.181658
MLCL(12:0_16:4_16:4)-H,1041.547484,152.995833,171.006398,199.170354,247.170354,247.170354,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,401.173463,457.199677,537.166008
MLCL(12:0_16:4_18:0)-H,1077.641384,152.995833,171.006398,199.170354,247.170354,283.264254,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,437.267363,493.293577,573.259908
MLCL(12:0_16:4_18:1)-H,1075.625734,152.995833,171.006398,199.170354,247.170354,281.248604,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,435.251713,491.277927,571.244258
MLCL(12:0_16:4_18:2)-H,1073.610084,152.995833,171.006398,199.170354,247.170354,279.232954,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,433.236063,489.262277,569.228608
MLCL(12:0_16:4_18:3)-H,1071.594434,152.995833,171.006398,199.170354,247.170354,277.217304,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,431.220413,487.246627,567.212958
MLCL(12:0_16:4_18:4)-H,1069.578784,152.995833,171.006398,199.170354,247.170354,275.201654,17.003288,583.340529,383.162899,335.162899,401.173464,353.173464,639.366743,719.333074,713.403522,429.204763,485.230977,565.197308
